K,Success_bot4,Steps_bot4,Survival_bot4
24,False,19,0.0
24,False,26,0.0
24,False,1,0.0
24,True,35,0.0
24,True,48,0.0
24,True,47,0.0
24,False,34,0.0
24,True,23,0.0
24,True,24,0.0
24,False,8,0.0
24,True,23,0.0
24,True,16,0.0
24,True,26,0.0
24,True,20,0.0
24,True,26,0.0
24,False,14,0.0
24,True,19,0.0
24,True,28,0.0
24,True,22,0.0
24,False,24,0.0
24,False,9,0.0
24,True,31,0.0
24,True,11,0.0
24,False,18,0.0
24,False,4,0.0
24,True,7,0.0
24,False,34,0.0
24,False,17,0.0
24,False,18,0.0
24,True,16,0.0
24,True,44,0.0
24,False,121,0.0
24,True,14,0.0
24,False,17,0.0
24,False,6,0.0
24,False,11,0.0
24,False,12,0.0
24,True,35,0.0
24,True,28,0.0
24,True,38,0.0
24,True,15,0.0
24,True,24,0.0
24,True,24,0.0
24,True,31,0.0
24,False,42,0.0
24,True,42,0.0
24,True,41,0.0
26,True,31,0.0
26,True,10,0.0
26,False,10,0.0
26,False,6,0.0
26,True,39,0.0
26,False,1,0.0
26,True,31,0.0
26,True,33,0.0
26,False,30,0.0
26,True,7,0.0
26,False,7,0.0
26,False,10,0.0
26,True,43,0.0
26,False,23,0.0
26,False,3,0.0
26,True,33,0.0
26,True,22,0.0
26,True,23,0.0
26,True,13,0.0
26,True,1,0.0
26,False,6,0.0
26,False,3,0.0
26,True,8,0.0
26,False,1,0.0
26,False,18,0.0
26,False,2,0.0
26,True,18,0.0
26,True,54,0.0
26,True,29,0.0
26,True,17,0.0
26,True,27,0.0
26,False,40,0.0
26,False,4,0.0
26,False,3,0.0
26,False,4,0.0
26,False,5,0.0
26,False,5,0.0
26,True,22,0.0
26,True,4,0.0
26,True,6,0.0
26,True,31,0.0
26,True,29,0.0
26,False,13,0.0
26,False,25,0.0
26,True,25,0.0
26,True,40,0.0
26,True,17,0.0
26,False,9,0.0
26,True,46,0.0
26,True,37,0.0
26,False,9,0.0
26,True,14,0.0
26,False,14,0.0
26,True,17,0.0
26,False,55,0.0
26,True,16,0.0
26,True,32,0.0
26,True,14,0.0
26,False,897,0.0
26,True,32,0.0
26,False,4,0.0
26,True,26,0.0
26,True,15,0.0
26,True,33,0.0
26,True,33,0.0
26,True,29,0.0
26,True,39,0.0
26,True,35,0.0
26,True,38,0.0
26,True,54,0.0
26,True,18,0.0
26,True,12,0.0
26,False,29,0.0
26,False,1,0.0
26,True,33,0.0
26,True,26,0.0
26,True,22,0.0
26,True,8,0.0
26,False,13,0.0
26,False,7,0.0
26,True,23,0.0
26,False,5,0.0
26,True,29,0.0
26,True,12,0.0
26,True,33,0.0
26,True,26,0.0
26,True,44,0.0
26,False,7,0.0
26,True,22,0.0
26,True,44,0.0
26,True,28,0.0
26,True,6,0.0
26,True,24,0.0
26,True,31,0.0
26,True,20,0.0
26,True,20,0.0
26,True,8,0.0
26,False,4,0.0
26,True,32,0.0
26,False,111,0.0
26,True,21,0.0
26,False,14,0.0
26,True,15,0.0
26,False,15,0.0
26,False,25,0.0
26,True,7,0.0
26,True,35,0.0
26,False,1000,0.004
26,True,4,0.0
26,True,40,0.0
26,False,31,0.0
26,True,23,0.0
26,True,27,0.0
26,True,26,0.0
26,True,9,0.0
26,False,22,0.0
26,True,22,0.0
26,True,16,0.0
26,False,22,0.0
26,True,29,0.0
26,True,18,0.0
26,True,42,0.0
26,True,24,0.0
26,True,18,0.0
26,False,7,0.0
26,True,52,0.0
26,False,1000,0.004
26,True,13,0.0
26,True,7,0.0
26,True,33,0.0
26,False,7,0.0
26,True,31,0.0
26,True,38,0.0
26,False,4,0.0
26,False,12,0.0
26,False,10,0.0
26,False,31,0.0
26,True,48,0.0
26,False,6,0.0
26,True,48,0.0
26,True,12,0.0
26,False,37,0.0
26,True,11,0.0
26,True,36,0.0
26,False,10,0.0
26,False,25,0.0
26,False,444,0.0
26,True,35,0.0
26,True,16,0.0
26,True,31,0.0
26,False,1,0.0
26,True,31,0.0
26,False,43,0.0
26,True,23,0.0
26,False,1,0.0
26,True,27,0.0
26,False,30,0.0
26,True,17,0.0
26,True,15,0.0
26,False,18,0.0
26,True,20,0.0
26,True,15,0.0
26,True,35,0.0
26,True,25,0.0
26,False,4,0.0
26,True,23,0.0
26,False,7,0.0
26,True,21,0.0
26,False,23,0.0
26,True,9,0.0
26,True,16,0.0
26,True,28,0.0
26,True,45,0.0
26,False,12,0.0
26,True,9,0.0
26,False,32,0.0
26,True,28,0.0
26,True,9,0.0
26,False,1,0.0
26,False,3,0.0
26,True,14,0.0
26,False,20,0.0
26,False,23,0.0
26,True,20,0.0
26,True,49,0.0
26,True,27,0.0
26,True,14,0.0
26,True,11,0.0
26,False,5,0.0
26,True,48,0.0
26,True,27,0.0
26,True,30,0.0
26,True,29,0.0
26,False,26,0.0
26,False,15,0.0
26,False,5,0.0
26,True,27,0.0
26,True,14,0.0
26,False,44,0.0
26,False,32,0.0
26,True,33,0.0
26,False,327,0.0
26,False,21,0.0
26,False,23,0.0
26,True,9,0.0
26,False,8,0.0
26,True,10,0.0
26,True,34,0.0
26,False,2,0.0
26,True,16,0.0
26,False,40,0.0
26,True,33,0.0
26,False,18,0.0
26,True,27,0.0
26,True,24,0.0
26,True,16,0.0
26,True,26,0.0
26,False,12,0.0
26,True,41,0.0
26,False,8,0.0
26,False,4,0.0
26,True,32,0.0
26,False,13,0.0
26,True,31,0.0
26,False,3,0.0
26,False,1,0.0
26,False,19,0.0
26,True,8,0.0
26,False,13,0.0
26,True,20,0.0
26,True,21,0.0
26,False,15,0.0
26,True,22,0.0
26,True,23,0.0
26,True,7,0.0
26,True,1,0.0
26,False,19,0.0
26,False,6,0.0
26,True,42,0.0
26,False,25,0.0
26,True,27,0.0
26,False,13,0.0
26,False,2,0.0
26,False,8,0.0
26,True,29,0.0
26,True,17,0.0
26,True,16,0.0
26,True,15,0.0
26,False,201,0.0
26,True,18,0.0
28,True,40,0.0
28,True,8,0.0
28,True,7,0.0
28,False,27,0.0
28,False,2,0.0
28,False,9,0.0
28,False,13,0.0
28,False,8,0.0
28,False,1,0.0
28,False,213,0.0
28,True,18,0.0
28,True,26,0.0
28,True,43,0.0
28,False,14,0.0
28,False,12,0.0
28,False,18,0.0
28,True,24,0.0
28,True,10,0.0
28,True,42,0.0
28,True,20,0.0
28,False,2,0.0
28,True,6,0.0
28,False,37,0.0
28,True,32,0.0
28,False,41,0.0
28,True,34,0.0
28,False,19,0.0
28,False,3,0.0
28,True,14,0.0
28,True,34,0.0
28,True,25,0.0
28,False,8,0.0
28,True,20,0.0
28,True,19,0.0
28,False,16,0.0
28,True,26,0.0
28,False,28,0.0
28,True,25,0.0
28,True,9,0.0
28,True,14,0.0
28,False,21,0.0
28,True,32,0.0
28,True,6,0.0
28,True,15,0.0
28,True,19,0.0
28,False,58,0.0
28,True,27,0.0
28,False,14,0.0
28,True,26,0.0
28,False,4,0.0
28,False,251,0.0
28,False,30,0.0
28,False,13,0.0
28,False,3,0.0
28,False,2,0.0
28,True,13,0.0
28,True,47,0.0
28,False,35,0.0
28,True,42,0.0
28,False,1,0.0
28,False,19,0.0
28,False,11,0.0
28,False,10,0.0
28,True,35,0.0
28,False,6,0.0
28,True,31,0.0
28,True,41,0.0
28,False,11,0.0
28,True,24,0.0
28,True,20,0.0
28,False,8,0.0
28,False,4,0.0
28,False,10,0.0
28,True,11,0.0
28,True,52,0.0
28,True,34,0.0
28,False,6,0.0
28,False,14,0.0
28,False,12,0.0
28,True,19,0.0
28,False,1,0.0
28,True,27,0.0
28,False,11,0.0
28,True,22,0.0
28,False,13,0.0
28,True,21,0.0
28,True,2,0.0
28,True,3,0.0
28,False,19,0.0
28,True,28,0.0
28,False,2,0.0
28,False,16,0.0
28,True,7,0.0
28,False,6,0.0
28,True,14,0.0
28,True,9,0.0
28,False,5,0.0
28,False,16,0.0
28,True,18,0.0
28,False,23,0.0
28,True,34,0.0
28,True,25,0.0
28,False,2,0.0
28,False,2,0.0
28,True,21,0.0
28,True,30,0.0
28,True,30,0.0
28,True,27,0.0
28,False,7,0.0
28,False,1,0.0
28,True,16,0.0
28,True,34,0.0
28,False,29,0.0
28,True,29,0.0
28,False,16,0.0
28,True,34,0.0
28,False,8,0.0
28,False,22,0.0
28,True,20,0.0
28,True,35,0.0
28,True,29,0.0
28,False,46,0.0
28,True,16,0.0
28,True,44,0.0
28,True,29,0.0
28,False,29,0.0
28,True,23,0.0
28,False,28,0.0
28,False,9,0.0
28,True,43,0.0
28,False,10,0.0
28,False,34,0.0
28,True,22,0.0
28,True,13,0.0
28,True,25,0.0
28,True,25,0.0
28,False,45,0.0
28,True,4,0.0
28,False,15,0.0
28,True,24,0.0
28,True,23,0.0
28,True,20,0.0
28,False,17,0.0
28,False,19,0.0
28,True,14,0.0
28,True,4,0.0
28,False,19,0.0
28,True,24,0.0
28,False,30,0.0
28,True,19,0.0
28,True,13,0.0
28,False,8,0.0
28,True,28,0.0
28,False,20,0.0
28,False,18,0.0
28,True,20,0.0
28,False,197,0.0
28,False,9,0.0
28,True,16,0.0
28,False,8,0.0
28,False,1,0.0
28,True,30,0.0
28,True,14,0.0
28,True,9,0.0
28,False,28,0.0
28,False,22,0.0
28,False,6,0.0
28,False,31,0.0
28,True,6,0.0
28,True,5,0.0
28,False,5,0.0
28,False,1,0.0
28,False,16,0.0
28,True,8,0.0
28,False,97,0.0
28,True,7,0.0
28,False,6,0.0
28,True,8,0.0
28,False,68,0.0
28,False,5,0.0
28,True,32,0.0
28,False,100,0.0
28,True,28,0.0
28,True,26,0.0
28,True,35,0.0
28,True,18,0.0
28,True,14,0.0
28,True,25,0.0
28,True,4,0.0
28,True,18,0.0
28,True,21,0.0
28,False,4,0.0
28,True,12,0.0
28,True,11,0.0
28,True,6,0.0
28,False,11,0.0
28,False,9,0.0
28,True,28,0.0
28,True,34,0.0
28,True,38,0.0
28,False,7,0.0
28,False,27,0.0
28,True,42,0.0
28,True,7,0.0
28,False,1,0.0
28,True,36,0.0
28,False,18,0.0
28,True,39,0.0
28,True,25,0.0
28,True,16,0.0
28,True,17,0.0
28,False,18,0.0
28,False,9,0.0
28,False,33,0.0
28,True,7,0.0
28,True,14,0.0
28,True,47,0.0
28,False,6,0.0
28,True,42,0.0
28,False,6,0.0
28,True,6,0.0
28,False,51,0.0
28,True,26,0.0
28,False,2,0.0
28,False,16,0.0
28,False,39,0.0
28,True,10,0.0
28,True,40,0.0
28,False,25,0.0
28,True,38,0.0
28,True,10,0.0
28,False,105,0.0
28,False,24,0.0
28,False,19,0.0
28,True,19,0.0
28,True,49,0.0
28,False,12,0.0
28,True,21,0.0
28,True,19,0.0
28,True,14,0.0
28,True,13,0.0
28,True,23,0.0
28,True,34,0.0
28,False,232,0.0
28,True,7,0.0
28,True,9,0.0
28,False,18,0.0
28,False,22,0.0
28,False,4,0.0
28,False,21,0.0
30,True,9,0.0
30,False,6,0.0
30,False,3,0.0
30,False,37,0.0
30,False,9,0.0
30,False,81,0.0
30,True,20,0.0
30,False,8,0.0
30,True,16,0.0
30,False,18,0.0
30,False,9,0.0
30,True,11,0.0
30,True,5,0.0
30,True,31,0.0
30,True,20,0.0
30,True,22,0.0
30,False,17,0.0
30,True,9,0.0
30,False,9,0.0
30,False,21,0.0
30,False,105,0.0
30,True,25,0.0
30,False,30,0.0
30,False,55,0.0
30,True,23,0.0
30,True,30,0.0
30,False,10,0.0
30,False,503,0.0
30,False,4,0.0
30,True,13,0.0
30,True,22,0.0
30,True,15,0.0
30,True,16,0.0
30,True,8,0.0
30,False,2,0.0
30,True,27,0.0
30,True,15,0.0
30,False,15,0.0
30,True,11,0.0
30,True,24,0.0
30,True,24,0.0
30,False,15,0.0
30,False,14,0.0
30,False,1,0.0
30,False,3,0.0
30,True,17,0.0
30,False,15,0.0
30,False,42,0.0
30,True,29,0.0
30,True,15,0.0
30,True,30,0.0
30,True,31,0.0
30,True,17,0.0
30,True,34,0.0
30,True,18,0.0
30,True,32,0.0
30,False,22,0.0
30,False,8,0.0
30,False,7,0.0
30,False,10,0.0
30,False,23,0.0
30,False,4,0.0
30,False,16,0.0
30,False,32,0.0
30,True,17,0.0
30,False,18,0.0
30,False,229,0.0
30,True,31,0.0
30,True,42,0.0
30,False,4,0.0
30,False,20,0.0
30,False,8,0.0
30,False,15,0.0
30,False,14,0.0
30,True,30,0.0
30,True,5,0.0
30,False,6,0.0
30,True,13,0.0
30,True,16,0.0
30,True,8,0.0
30,False,28,0.0
30,True,20,0.0
30,True,26,0.0
30,True,14,0.0
30,False,4,0.0
30,False,141,0.0
30,True,8,0.0
30,True,38,0.0
30,True,16,0.0
30,False,21,0.0
30,True,50,0.0
30,True,36,0.0
30,True,25,0.0
30,True,25,0.0
30,False,6,0.0
30,False,44,0.0
30,False,6,0.0
30,True,27,0.0
30,False,16,0.0
30,True,18,0.0
30,True,10,0.0
30,False,1,0.0
30,False,23,0.0
30,False,18,0.0
30,False,7,0.0
30,True,25,0.0
30,True,9,0.0
30,True,6,0.0
30,True,33,0.0
30,True,18,0.0
30,True,24,0.0
30,True,29,0.0
30,False,21,0.0
30,True,24,0.0
30,True,10,0.0
30,True,25,0.0
30,True,23,0.0
30,True,16,0.0
30,False,4,0.0
30,True,5,0.0
30,True,41,0.0
30,False,3,0.0
30,False,1,0.0
30,False,10,0.0
30,False,32,0.0
30,True,21,0.0
30,False,23,0.0
30,False,4,0.0
30,False,18,0.0
30,False,4,0.0
30,False,2,0.0
30,True,41,0.0
30,False,10,0.0
30,False,277,0.0
30,True,27,0.0
30,True,9,0.0
30,False,17,0.0
30,False,14,0.0
30,True,41,0.0
30,False,38,0.0
30,True,21,0.0
30,False,20,0.0
30,True,25,0.0
30,False,9,0.0
30,True,13,0.0
30,True,17,0.0
30,True,13,0.0
30,True,38,0.0
30,True,17,0.0
30,True,43,0.0
30,False,10,0.0
30,True,33,0.0
30,False,64,0.0
30,True,31,0.0
30,True,15,0.0
30,False,24,0.0
30,True,3,0.0
30,False,34,0.0
30,True,37,0.0
30,True,29,0.0
30,False,23,0.0
30,False,8,0.0
30,False,26,0.0
30,True,25,0.0
30,False,17,0.0
30,True,24,0.0
30,False,4,0.0
30,True,37,0.0
30,False,1,0.0
30,True,38,0.0
30,False,6,0.0
30,True,7,0.0
30,False,10,0.0
30,True,33,0.0
30,False,6,0.0
30,False,8,0.0
30,False,40,0.0
30,True,37,0.0
30,True,14,0.0
30,True,13,0.0
30,False,5,0.0
30,False,1,0.0
30,True,28,0.0
30,False,18,0.0
30,True,6,0.0
30,False,1,0.0
30,False,10,0.0
30,True,20,0.0
30,False,40,0.0
30,False,13,0.0
30,False,36,0.0
30,False,15,0.0
30,False,25,0.0
30,True,7,0.0
30,True,46,0.0
30,True,27,0.0
30,True,49,0.0
30,False,2,0.0
30,False,39,0.0
30,False,8,0.0
30,False,25,0.0
30,True,26,0.0
30,True,9,0.0
30,False,25,0.0
30,False,18,0.0
30,False,27,0.0
30,False,7,0.0
30,True,2,0.0
30,False,265,0.0
30,True,7,0.0
30,False,2,0.0
30,True,1,0.0
30,True,4,0.0
30,False,6,0.0
30,False,10,0.0
30,False,21,0.0
30,True,25,0.0
30,True,15,0.0
30,False,21,0.0
30,False,1,0.0
30,True,9,0.0
30,False,25,0.0
30,False,22,0.0
30,True,10,0.0
30,False,46,0.0
30,True,20,0.0
30,True,9,0.0
30,False,2,0.0
30,False,30,0.0
30,False,6,0.0
30,True,21,0.0
30,False,13,0.0
30,True,3,0.0
30,False,2,0.0
30,True,21,0.0
30,True,18,0.0
30,True,14,0.0
30,True,26,0.0
30,True,1,0.0
30,True,39,0.0
30,False,8,0.0
30,False,2,0.0
30,False,6,0.0
30,False,2,0.0
30,True,21,0.0
30,False,31,0.0
30,True,21,0.0
30,False,19,0.0
30,False,11,0.0
30,True,5,0.0
32,False,61,0.0
32,False,5,0.0
32,True,34,0.0
32,False,28,0.0
32,False,15,0.0
32,True,32,0.0
32,True,10,0.0
32,False,28,0.0
32,True,17,0.0
32,False,16,0.0
32,True,39,0.0
32,False,25,0.0
32,True,28,0.0
32,True,20,0.0
32,False,1,0.0
32,False,50,0.0
32,True,33,0.0
32,False,34,0.0
32,False,5,0.0
32,False,23,0.0
32,False,7,0.0
32,False,3,0.0
32,True,23,0.0
32,True,15,0.0
32,True,24,0.0
32,False,186,0.0
32,False,13,0.0
32,True,9,0.0
32,True,13,0.0
32,False,4,0.0
32,True,4,0.0
32,False,32,0.0
32,True,16,0.0
32,False,31,0.0
32,True,46,0.0
32,True,23,0.0
32,True,31,0.0
32,False,32,0.0
32,False,9,0.0
32,True,27,0.0
32,False,4,0.0
32,True,22,0.0
32,True,23,0.0
32,True,13,0.0
32,False,46,0.0
32,False,13,0.0
32,True,19,0.0
32,True,14,0.0
32,False,11,0.0
32,False,23,0.0
32,True,29,0.0
32,False,16,0.0
32,True,19,0.0
32,False,14,0.0
32,True,30,0.0
32,True,23,0.0
32,False,31,0.0
32,True,30,0.0
32,False,1,0.0
32,True,4,0.0
32,False,7,0.0
32,True,10,0.0
32,True,21,0.0
32,False,2,0.0
32,True,3,0.0
32,False,25,0.0
32,True,10,0.0
32,True,14,0.0
32,False,7,0.0
32,True,52,0.0
32,False,24,0.0
32,False,12,0.0
32,True,15,0.0
32,False,9,0.0
32,False,28,0.0
32,False,2,0.0
32,False,13,0.0
32,True,26,0.0
32,True,23,0.0
32,False,9,0.0
32,True,13,0.0
32,True,26,0.0
32,True,35,0.0
32,True,15,0.0
32,False,19,0.0
32,False,3,0.0
32,False,165,0.0
32,True,21,0.0
32,False,28,0.0
32,True,32,0.0
32,False,18,0.0
32,False,24,0.0
32,True,14,0.0
32,True,2,0.0
32,False,2,0.0
32,False,19,0.0
32,True,44,0.0
32,True,13,0.0
32,True,30,0.0
32,True,5,0.0
32,False,38,0.0
32,False,1,0.0
32,False,1,0.0
32,False,6,0.0
32,True,26,0.0
32,True,34,0.0
32,True,23,0.0
32,True,12,0.0
32,True,32,0.0
32,False,12,0.0
32,False,2,0.0
32,True,22,0.0
32,False,26,0.0
32,False,42,0.0
32,False,4,0.0
32,True,32,0.0
32,False,4,0.0
32,False,22,0.0
32,True,46,0.0
32,False,3,0.0
32,True,17,0.0
32,True,7,0.0
32,False,7,0.0
32,True,7,0.0
32,True,27,0.0
32,True,12,0.0
32,False,12,0.0
32,True,22,0.0
32,False,2,0.0
32,False,22,0.0
32,True,29,0.0
32,True,33,0.0
32,False,18,0.0
32,False,4,0.0
32,True,9,0.0
32,True,12,0.0
32,True,16,0.0
32,True,23,0.0
32,False,16,0.0
32,True,19,0.0
32,False,11,0.0
32,True,8,0.0
32,False,8,0.0
32,True,22,0.0
32,True,2,0.0
32,True,23,0.0
32,True,32,0.0
32,False,1000,0.004
32,False,123,0.0
32,False,16,0.0
32,False,6,0.0
32,False,12,0.0
32,True,31,0.0
32,True,25,0.0
32,False,221,0.0
32,False,1,0.0
32,False,25,0.0
32,False,19,0.0
32,True,13,0.0
32,True,6,0.0
32,False,34,0.0
32,False,15,0.0
32,True,29,0.0
32,False,34,0.0
32,False,7,0.0
32,False,2,0.0
32,False,7,0.0
32,False,5,0.0
32,True,35,0.0
32,False,1,0.0
32,True,42,0.0
32,False,6,0.0
32,True,6,0.0
32,True,21,0.0
32,False,185,0.0
32,False,25,0.0
32,True,14,0.0
32,True,45,0.0
32,True,27,0.0
32,True,2,0.0
32,False,52,0.0
32,True,15,0.0
32,False,15,0.0
32,False,12,0.0
32,False,5,0.0
32,True,17,0.0
32,True,28,0.0
32,False,20,0.0
32,True,23,0.0
32,False,351,0.0
32,False,3,0.0
32,True,1,0.0
32,False,34,0.0
32,True,18,0.0
32,True,10,0.0
32,False,39,0.0
32,True,39,0.0
32,True,8,0.0
32,False,11,0.0
32,True,19,0.0
32,True,13,0.0
32,True,13,0.0
32,True,18,0.0
32,False,9,0.0
32,True,16,0.0
32,False,7,0.0
32,False,10,0.0
32,False,5,0.0
32,True,34,0.0
32,True,16,0.0
32,True,12,0.0
32,False,70,0.0
32,True,21,0.0
32,True,36,0.0
32,True,29,0.0
32,False,7,0.0
32,False,9,0.0
32,False,9,0.0
32,False,129,0.0
32,True,25,0.0
32,True,43,0.0
32,True,11,0.0
32,False,4,0.0
32,True,23,0.0
32,True,23,0.0
32,False,35,0.0
32,False,7,0.0
32,False,5,0.0
32,True,20,0.0
32,True,22,0.0
32,False,25,0.0
32,False,16,0.0
32,False,25,0.0
32,True,29,0.0
32,False,21,0.0
32,False,9,0.0
32,True,10,0.0
32,False,7,0.0
32,True,64,0.0
32,False,13,0.0
32,True,2,0.0
32,True,10,0.0
32,False,4,0.0
32,False,11,0.0
32,True,7,0.0
32,True,19,0.0
32,True,13,0.0
32,True,23,0.0
32,True,21,0.0
32,False,17,0.0
34,False,4,0.0
34,False,20,0.0
34,True,27,0.0
34,False,8,0.0
34,True,44,0.0
34,False,5,0.0
34,False,8,0.0
34,True,33,0.0
34,True,13,0.0
34,False,21,0.0
34,False,3,0.0
34,True,32,0.0
34,False,1,0.0
34,True,15,0.0
34,False,5,0.0
34,False,7,0.0
34,True,3,0.0
34,True,12,0.0
34,True,24,0.0
34,False,4,0.0
34,False,3,0.0
34,False,14,0.0
34,False,6,0.0
34,False,16,0.0
34,False,29,0.0
34,True,18,0.0
34,True,10,0.0
34,False,20,0.0
34,False,19,0.0
34,True,46,0.0
34,True,40,0.0
34,True,20,0.0
34,True,30,0.0
34,True,39,0.0
34,False,28,0.0
34,True,16,0.0
34,False,5,0.0
34,True,25,0.0
34,True,46,0.0
34,False,6,0.0
34,True,42,0.0
34,False,4,0.0
34,True,18,0.0
34,False,39,0.0
34,False,75,0.0
34,False,6,0.0
34,True,16,0.0
34,False,3,0.0
34,True,15,0.0
34,False,2,0.0
34,True,42,0.0
34,False,32,0.0
34,True,49,0.0
34,False,48,0.0
34,False,10,0.0
34,False,48,0.0
34,False,14,0.0
34,False,4,0.0
34,True,37,0.0
34,False,26,0.0
34,False,17,0.0
34,False,19,0.0
34,False,41,0.0
34,True,29,0.0
34,True,30,0.0
34,False,41,0.0
34,False,4,0.0
34,True,9,0.0
34,True,18,0.0
34,True,13,0.0
34,True,33,0.0
34,True,22,0.0
34,False,1,0.0
34,False,12,0.0
34,False,9,0.0
34,True,23,0.0
34,False,1,0.0
34,True,8,0.0
34,False,2,0.0
34,True,22,0.0
34,True,11,0.0
34,False,18,0.0
34,False,28,0.0
34,True,24,0.0
34,True,26,0.0
34,True,44,0.0
34,False,2,0.0
34,True,9,0.0
34,True,19,0.0
34,True,23,0.0
34,False,10,0.0
34,False,64,0.0
34,False,1,0.0
34,False,10,0.0
34,False,1,0.0
34,False,11,0.0
34,False,22,0.0
34,True,50,0.0
34,False,6,0.0
34,False,7,0.0
34,True,17,0.0
34,False,18,0.0
34,False,1,0.0
34,True,9,0.0
34,False,22,0.0
34,False,31,0.0
34,False,2,0.0
34,False,3,0.0
34,False,10,0.0
34,False,101,0.0
34,True,30,0.0
34,False,5,0.0
34,False,3,0.0
34,True,24,0.0
34,True,5,0.0
34,False,204,0.0
34,False,46,0.0
34,True,37,0.0
34,True,15,0.0
34,False,3,0.0
34,False,4,0.0
34,True,46,0.0
34,False,36,0.0
34,False,5,0.0
34,True,24,0.0
34,True,40,0.0
34,False,1,0.0
34,True,30,0.0
34,False,28,0.0
34,False,17,0.0
34,False,1,0.0
34,False,4,0.0
34,False,18,0.0
34,True,5,0.0
34,False,8,0.0
34,True,30,0.0
34,False,10,0.0
34,False,28,0.0
34,False,15,0.0
34,False,13,0.0
34,True,1,0.0
34,False,19,0.0
34,True,46,0.0
34,True,43,0.0
34,False,14,0.0
34,True,42,0.0
34,True,39,0.0
34,False,20,0.0
34,True,20,0.0
34,True,5,0.0
34,True,25,0.0
34,False,17,0.0
34,True,34,0.0
34,False,4,0.0
34,False,12,0.0
34,True,28,0.0
34,True,10,0.0
34,True,18,0.0
34,False,20,0.0
34,True,11,0.0
34,False,15,0.0
34,False,5,0.0
34,True,13,0.0
34,False,6,0.0
34,True,24,0.0
34,True,32,0.0
34,False,23,0.0
34,False,10,0.0
34,True,25,0.0
34,True,11,0.0
34,False,7,0.0
34,False,20,0.0
34,False,15,0.0
34,False,179,0.0
34,False,11,0.0
34,False,38,0.0
34,False,36,0.0
34,True,20,0.0
34,True,3,0.0
34,True,5,0.0
34,True,23,0.0
34,False,24,0.0
34,False,37,0.0
34,True,35,0.0
34,True,9,0.0
34,False,6,0.0
34,True,22,0.0
34,False,15,0.0
34,False,11,0.0
34,False,13,0.0
34,True,48,0.0
34,True,11,0.0
34,True,35,0.0
34,True,18,0.0
34,False,20,0.0
34,False,28,0.0
34,False,17,0.0
34,False,18,0.0
34,True,10,0.0
34,True,13,0.0
34,False,12,0.0
34,False,5,0.0
34,True,30,0.0
34,False,2,0.0
34,False,5,0.0
34,True,16,0.0
34,True,39,0.0
34,True,34,0.0
34,False,10,0.0
34,False,9,0.0
34,False,9,0.0
34,True,7,0.0
34,False,25,0.0
34,False,24,0.0
34,True,20,0.0
34,True,18,0.0
34,True,15,0.0
34,False,25,0.0
34,True,31,0.0
34,False,3,0.0
34,False,2,0.0
34,False,16,0.0
34,False,9,0.0
34,True,8,0.0
34,False,6,0.0
34,False,8,0.0
34,False,15,0.0
34,True,32,0.0
34,False,25,0.0
34,True,11,0.0
34,False,1,0.0
34,True,27,0.0
34,False,22,0.0
34,False,198,0.0
34,False,5,0.0
34,False,35,0.0
34,True,22,0.0
34,False,21,0.0
34,False,20,0.0
34,True,21,0.0
34,True,20,0.0
34,False,17,0.0
34,False,14,0.0
34,False,15,0.0
34,False,1,0.0
34,False,33,0.0
34,False,36,0.0
34,False,26,0.0
34,True,19,0.0
34,True,16,0.0
36,True,25,0.0
36,True,14,0.0
36,True,32,0.0
36,False,12,0.0
36,False,10,0.0
36,False,31,0.0
36,False,28,0.0
36,False,1,0.0
36,False,15,0.0
36,True,8,0.0
36,True,34,0.0
36,True,30,0.0
36,True,33,0.0
36,False,21,0.0
36,False,1,0.0
36,False,1000,0.004
36,True,7,0.0
36,False,5,0.0
36,True,12,0.0
36,True,23,0.0
36,True,48,0.0
36,True,18,0.0
36,False,2,0.0
36,False,29,0.0
36,True,7,0.0
36,True,28,0.0
36,False,13,0.0
36,True,14,0.0
36,False,4,0.0
36,False,1000,0.004
36,False,1,0.0
36,False,16,0.0
36,False,7,0.0
36,False,135,0.0
36,False,26,0.0
36,False,15,0.0
36,False,17,0.0
36,False,21,0.0
36,False,23,0.0
36,True,27,0.0
36,False,4,0.0
36,False,5,0.0
36,False,15,0.0
36,True,11,0.0
36,True,3,0.0
36,True,18,0.0
36,True,26,0.0
36,True,28,0.0
36,False,18,0.0
36,False,4,0.0
36,False,6,0.0
36,True,1,0.0
36,True,27,0.0
36,True,12,0.0
36,False,12,0.0
36,False,2,0.0
36,False,3,0.0
36,False,4,0.0
36,True,27,0.0
36,False,5,0.0
36,False,22,0.0
36,True,21,0.0
36,True,33,0.0
36,False,23,0.0
36,False,15,0.0
36,False,47,0.0
36,True,11,0.0
36,False,1000,0.004
36,False,34,0.0
36,True,28,0.0
36,True,4,0.0
36,True,28,0.0
36,True,7,0.0
36,False,6,0.0
36,True,21,0.0
36,False,11,0.0
36,False,22,0.0
36,True,20,0.0
36,True,7,0.0
36,True,28,0.0
36,False,17,0.0
36,True,16,0.0
36,False,13,0.0
36,True,9,0.0
36,False,11,0.0
36,True,29,0.0
36,False,25,0.0
36,False,8,0.0
36,True,15,0.0
36,False,4,0.0
36,False,20,0.0
36,False,4,0.0
36,False,294,0.0
36,False,8,0.0
36,True,21,0.0
36,False,21,0.0
36,True,24,0.0
36,True,27,0.0
36,False,3,0.0
